56249328,2017-12-20T07:15:00.943,BUY,0.00102687,1.04125686
56249340,2017-12-20T07:15:09.96,BUY,0.00103,246.66936356
56249344,2017-12-20T07:15:11.647,BUY,0.00103,0.74192981
56249345,2017-12-20T07:15:11.647,BUY,0.001033,67.80057281
56249346,2017-12-20T07:15:11.647,BUY,0.001033,130.989952
56249347,2017-12-20T07:15:11.647,BUY,0.00103382,0.98178783
56249348,2017-12-20T07:15:11.647,BUY,0.00103382,1.66607815
56249349,2017-12-20T07:15:11.647,BUY,0.00103931,4.48133781
56249350,2017-12-20T07:15:11.647,BUY,0.00103997,5.21004159
56249368,2017-12-20T07:15:18.413,BUY,0.00102775,0.98180711
56249369,2017-12-20T07:15:18.413,BUY,0.00103081,2.14278205
56249370,2017-12-20T07:15:18.413,BUY,0.00103997,1.05558051
56249457,2017-12-20T07:16:05.447,BUY,0.00103371,174.33468331
56249473,2017-12-20T07:16:21.823,SELL,0.00102687,2.0
56249475,2017-12-20T07:16:22.073,BUY,0.0010275,1.04942825
56249485,2017-12-20T07:16:28.353,SELL,0.00102687,2.0
56249486,2017-12-20T07:16:28.353,SELL,0.00102687,9.61766665
56249511,2017-12-20T07:16:40.167,BUY,0.00102133,50.65048515
56249520,2017-12-20T07:16:47.607,SELL,0.00101863,1.66611321
56249521,2017-12-20T07:16:47.62,SELL,0.00101862,0.98172036
56249522,2017-12-20T07:16:47.62,SELL,0.00101852,291.98216643
56249529,2017-12-20T07:16:51.06,BUY,0.00101863,9.79115467
56249534,2017-12-20T07:16:52.717,BUY,0.00101863,35.14605538
56249545,2017-12-20T07:17:03.2,BUY,0.00102,1.17140598
56249549,2017-12-20T07:17:05.39,BUY,0.00102,307.32269002
56249559,2017-12-20T07:17:08.45,SELL,0.00101863,2.01408425
56249564,2017-12-20T07:17:10.653,BUY,0.00102,16.66666666
56249566,2017-12-20T07:17:10.67,BUY,0.00102,9.80392156
56249570,2017-12-20T07:17:14.81,BUY,0.00102,2.94117647
56249582,2017-12-20T07:17:19.14,BUY,0.00102,9.80392156
56249584,2017-12-20T07:17:20.357,BUY,0.00102,50.71222549
56249587,2017-12-20T07:17:21.2,BUY,0.00102,4.90196078
56249594,2017-12-20T07:17:31.983,BUY,0.001019,2.17655401
56249595,2017-12-20T07:17:31.983,BUY,0.00102,17.43128912
56249598,2017-12-20T07:17:33.97,BUY,0.00102,1.0
56249607,2017-12-20T07:17:47.093,SELL,0.00101864,0.98170109
56249608,2017-12-20T07:17:47.093,SELL,0.00101864,0.01829891
56249610,2017-12-20T07:17:56.47,BUY,0.00102,50.73610784
56249613,2017-12-20T07:17:59.797,BUY,0.00102,9.80392156
56249616,2017-12-20T07:18:00.33,BUY,0.00102,1.96078431
56249630,2017-12-20T07:18:18.737,BUY,0.00102,24.50980392
56249634,2017-12-20T07:18:19.83,BUY,0.00102,4.90196078
56249639,2017-12-20T07:18:25.47,BUY,0.00102,2.94117647
56249650,2017-12-20T07:19:01.473,BUY,0.00102,4.90196078
56249654,2017-12-20T07:19:08.223,SELL,0.00101869,1.5
56249658,2017-12-20T07:19:20.287,BUY,0.00102,3.18082213
56249659,2017-12-20T07:19:25.16,SELL,0.001019,91.65319755
56249660,2017-12-20T07:19:25.16,SELL,0.00101869,0.64284949
56249661,2017-12-20T07:19:25.16,SELL,0.00101869,202.71395296
56249669,2017-12-20T07:19:35.617,BUY,0.001019,25.76339292
56249670,2017-12-20T07:19:35.96,SELL,0.001019,14.23660708
56249671,2017-12-20T07:19:35.96,SELL,0.00101869,281.06339292
56249674,2017-12-20T07:19:36.397,BUY,0.0010199,0.88243945
56249679,2017-12-20T07:19:47.947,SELL,0.00101869,18.2
56249681,2017-12-20T07:19:49.257,SELL,0.00101869,295.04
56249683,2017-12-20T07:19:55.507,SELL,0.00101869,295.04
56249688,2017-12-20T07:20:05.303,SELL,0.00101869,295.04
