30353125,2017-12-20T07:53:21.293,SELL,3.149e-05,57.05787445
30353131,2017-12-20T07:53:31.06,SELL,3.15e-05,349.7591177
30353134,2017-12-20T07:53:53.203,SELL,3.15e-05,600.24681983
30353141,2017-12-20T07:54:03.61,SELL,3.149e-05,97.43650346
30353147,2017-12-20T07:54:20.767,BUY,3.15e-05,3000.0
30353164,2017-12-20T07:54:45.22,SELL,3.149e-05,483.0
30353168,2017-12-20T07:54:48.453,SELL,3.149e-05,483.0
30353170,2017-12-20T07:54:48.517,BUY,3.15e-05,365.08088333
30353180,2017-12-20T07:55:11.133,BUY,3.15e-05,2817.67229684
30353181,2017-12-20T07:55:11.133,BUY,3.15e-05,223.37970316
30353186,2017-12-20T07:55:15.117,BUY,3.15e-05,27.61779684
30353187,2017-12-20T07:55:15.117,BUY,3.15e-05,114.9437
30353193,2017-12-20T07:55:22.79,SELL,3.15e-05,22.73465411
30353208,2017-12-20T07:55:50.59,SELL,3.151e-05,1523.87485744
30353209,2017-12-20T07:55:50.59,SELL,3.151e-05,376.97839099
30353210,2017-12-20T07:55:50.59,SELL,3.15e-05,2000.95307147
30353213,2017-12-20T07:56:06.417,BUY,3.15e-05,135.4019746
30353215,2017-12-20T07:56:12.747,BUY,3.15e-05,42.5349325
30353216,2017-12-20T07:56:24.847,SELL,3.149e-05,49.274308
30353220,2017-12-20T07:56:32.893,SELL,3.149e-05,21.87629012
30353221,2017-12-20T07:56:34.207,SELL,3.149e-05,332.77597351
30353224,2017-12-20T07:56:37.47,SELL,3.149e-05,6622.87349026
30353225,2017-12-20T07:56:40.05,SELL,3.149e-05,235.71272834
30353228,2017-12-20T07:56:54.523,BUY,3.15e-05,131.10829276
30353231,2017-12-20T07:56:57.773,BUY,3.15e-05,294.99370621
30353233,2017-12-20T07:57:03.1,BUY,3.15e-05,88.49811977
30353235,2017-12-20T07:57:06.57,BUY,3.15e-05,199.1207695
30353239,2017-12-20T07:57:19.9,BUY,3.15e-05,13.00476113
30353240,2017-12-20T07:57:19.9,BUY,3.15e-05,584.35738905
30353248,2017-12-20T07:57:40.26,BUY,3.161e-05,162.5655106
30353257,2017-12-20T07:57:55.353,BUY,3.171e-05,200.0
30353260,2017-12-20T07:58:10.84,SELL,3.161e-05,37.24731695
30353273,2017-12-20T07:58:43.637,SELL,3.161e-05,0.18717245
30353276,2017-12-20T07:58:52.777,SELL,3.15e-05,76.99597307
30353282,2017-12-20T07:59:13.62,SELL,3.15e-05,160.85286638
30353291,2017-12-20T07:59:54.06,SELL,3.151e-05,1971.18219454
30353292,2017-12-20T07:59:54.06,SELL,3.15e-05,2153.84141254
30353295,2017-12-20T07:59:56.53,SELL,3.151e-05,72.30416023
30353303,2017-12-20T08:00:08.81,BUY,3.151e-05,269.7584499
30353306,2017-12-20T08:00:09.313,BUY,3.151e-05,1226.15624637
30353307,2017-12-20T08:00:10.297,SELL,3.151e-05,79.87497651
30353338,2017-12-20T08:01:27.377,BUY,3.171e-05,30.0
30353348,2017-12-20T08:01:47.127,BUY,3.171e-05,58.26568502
30353349,2017-12-20T08:01:47.127,BUY,3.171e-05,99.4132806
30353350,2017-12-20T08:01:47.33,SELL,3.161e-05,1252.99762374
30353351,2017-12-20T08:01:47.33,SELL,3.153e-05,3500.0
30353357,2017-12-20T08:01:57.66,BUY,3.153e-05,125.746621
30353363,2017-12-20T08:02:06.957,BUY,3.153e-05,1426.92074453
30353365,2017-12-20T08:02:07.63,BUY,3.153e-05,943.73501073
30353369,2017-12-20T08:02:35.927,SELL,3.153e-05,542.49633085
30353373,2017-12-20T08:02:45.847,SELL,3.154e-05,89.40807721
30353374,2017-12-20T08:02:55.893,SELL,3.152e-05,7382.55914781
30353377,2017-12-20T08:03:08.643,BUY,3.17e-05,50.0
30353378,2017-12-20T08:03:08.643,BUY,3.171e-05,50.301003
30353380,2017-12-20T08:03:13.46,SELL,3.151e-05,6083.5611454
30353381,2017-12-20T08:03:13.46,SELL,3.151e-05,1063.48342368
30353388,2017-12-20T08:03:41.96,SELL,3.151e-05,136.51657632
30353389,2017-12-20T08:03:41.96,SELL,3.151e-05,50.0
30353390,2017-12-20T08:03:41.96,SELL,3.151e-05,853.67254896
30353392,2017-12-20T08:03:47.197,SELL,3.151e-05,768.78859427
30353395,2017-12-20T08:03:48.053,BUY,3.151e-05,25138.53461075
30353396,2017-12-20T08:03:48.053,BUY,3.171e-05,2712.86340132
30353401,2017-12-20T08:03:57.07,SELL,3.171e-05,272.89427079
30353402,2017-12-20T08:03:58.727,SELL,3.171e-05,517.0
30353403,2017-12-20T08:04:01.337,SELL,3.171e-05,517.0
30353406,2017-12-20T08:04:07.79,BUY,3.176e-05,225.93722105
30353408,2017-12-20T08:04:07.9,BUY,3.176e-05,30.9943554
30353410,2017-12-20T08:04:08.133,SELL,3.171e-05,254.0
30353417,2017-12-20T08:04:16.633,BUY,3.176e-05,23.30875592
30353429,2017-12-20T08:04:27.197,BUY,3.175e-05,152.85792952
30353460,2017-12-20T08:05:07.933,SELL,3.171e-05,217.78426291
30353478,2017-12-20T08:05:38.373,SELL,3.171e-05,777.02863635
30353479,2017-12-20T08:05:38.373,SELL,3.171e-05,1285.48316719
30353490,2017-12-20T08:06:07.407,BUY,3.174e-05,1972.43604237
30353502,2017-12-20T08:06:38.457,BUY,3.175e-05,447.31512165
30353503,2017-12-20T08:06:38.457,BUY,3.175e-05,2500.0
30353516,2017-12-20T08:06:48.52,BUY,3.175e-05,366.10615731
30353517,2017-12-20T08:06:48.52,BUY,3.176e-05,1987.77116401
30353520,2017-12-20T08:06:55.427,SELL,3.171e-05,115.5598991
30353526,2017-12-20T08:07:07.383,SELL,3.171e-05,486.0
30353531,2017-12-20T08:07:15.947,BUY,3.176e-05,245.82643129
30353538,2017-12-20T08:07:28.243,BUY,3.176e-05,313.02380069
