64753758,2017-12-20T07:18:26.287,BUY,0.00520998,16.32444586
64753759,2017-12-20T07:18:26.287,BUY,0.00520998,7.61356449
64753776,2017-12-20T07:18:34.55,BUY,0.00518,1.298467
64753782,2017-12-20T07:18:39.27,BUY,0.00518,0.67417119
64753789,2017-12-20T07:18:43.097,SELL,0.0051799,1.73270324
64753795,2017-12-20T07:18:47.19,BUY,0.00518,0.92564156
64753798,2017-12-20T07:18:50.067,BUY,0.00518,0.92564156
64753799,2017-12-20T07:18:50.643,SELL,0.0051799,0.34501158
64753813,2017-12-20T07:19:07.69,BUY,0.0051799,0.65498842
64753824,2017-12-20T07:19:19.817,BUY,0.00518,4.84062035
64753850,2017-12-20T07:19:32.597,SELL,0.00518,0.5104845
64753855,2017-12-20T07:19:33.91,SELL,0.00518,0.5
64753869,2017-12-20T07:19:44.83,SELL,0.00518,1.51496981
64753870,2017-12-20T07:19:44.83,SELL,0.00518,1.21394017
64753871,2017-12-20T07:19:44.83,SELL,0.00517991,1.52091402
64753874,2017-12-20T07:19:46.393,BUY,0.0052,0.44944492
64753892,2017-12-20T07:20:02.47,BUY,0.0052,0.37929104
64753894,2017-12-20T07:20:02.83,BUY,0.0052,10.96669111
64753908,2017-12-20T07:20:26.813,SELL,0.00517991,7.82409756
64753909,2017-12-20T07:20:26.813,SELL,0.00517991,1.17822492
64753912,2017-12-20T07:20:29.987,BUY,0.00517991,0.99767752
64753922,2017-12-20T07:20:46.203,SELL,0.00517992,2.768523
64753924,2017-12-20T07:20:47.657,SELL,0.00517992,2.231477
64753925,2017-12-20T07:20:47.657,SELL,0.00517991,7.768523
64753932,2017-12-20T07:20:54.893,SELL,0.00517991,18.507472
64753937,2017-12-20T07:21:02.08,BUY,0.00519999,0.38461612
64753950,2017-12-20T07:21:28.517,SELL,0.0051799,1.11622835
64753954,2017-12-20T07:21:35.19,BUY,0.00517991,3.172874
64753957,2017-12-20T07:21:39.907,SELL,0.0051799,0.36173018
64753960,2017-12-20T07:21:46.063,BUY,0.00517991,2.992579
64753962,2017-12-20T07:21:46.36,BUY,0.00517991,3.834547
64753963,2017-12-20T07:21:46.36,BUY,0.00519999,0.43627423
64753964,2017-12-20T07:21:46.36,BUY,0.00519999,1.19087957
64753996,2017-12-20T07:22:10.953,SELL,0.00517991,40.0
64754000,2017-12-20T07:22:11.533,SELL,0.0051799,94.80768405
64754001,2017-12-20T07:22:11.533,SELL,0.0051799,0.27721792
64754002,2017-12-20T07:22:11.533,SELL,0.00517087,1.83058012
64754003,2017-12-20T07:22:11.533,SELL,0.00517026,0.08517522
64754004,2017-12-20T07:22:11.533,SELL,0.00517026,9.16288869
64754008,2017-12-20T07:22:12.923,BUY,0.00517026,32.31452
64754011,2017-12-20T07:22:14.86,SELL,0.00513,1.254
64754012,2017-12-20T07:22:14.86,SELL,0.00511871,10.54375885
64754013,2017-12-20T07:22:14.86,SELL,0.00511864,1.26104034
64754014,2017-12-20T07:22:14.86,SELL,0.00511425,0.66995161
64754015,2017-12-20T07:22:14.86,SELL,0.00510002,4.1305115
64754016,2017-12-20T07:22:14.86,SELL,0.00508416,1.20286245
64754017,2017-12-20T07:22:14.86,SELL,0.00508416,12.56647799
64754018,2017-12-20T07:22:14.86,SELL,0.00507207,1.30558204
64754019,2017-12-20T07:22:14.86,SELL,0.00507107,2.75407827
64754020,2017-12-20T07:22:14.86,SELL,0.00507,39.34922851
64754021,2017-12-20T07:22:14.86,SELL,0.00506,1.56629776
64754022,2017-12-20T07:22:14.86,SELL,0.0050461,0.37164428
64754023,2017-12-20T07:22:14.86,SELL,0.00503,0.3
64754024,2017-12-20T07:22:14.86,SELL,0.00503,7.93248687
64754027,2017-12-20T07:22:15.22,BUY,0.00503,0.39117653
64754036,2017-12-20T07:22:16.283,BUY,0.00512,0.39117653
64754040,2017-12-20T07:22:16.453,BUY,0.00512,0.38682774
64754050,2017-12-20T07:22:19.22,BUY,0.00512,0.69407104
64754060,2017-12-20T07:22:22.237,SELL,0.00510006,0.28730183
64754062,2017-12-20T07:22:24.097,BUY,0.00512,0.29850801
64754064,2017-12-20T07:22:24.173,BUY,0.00512,1.3671875
64754069,2017-12-20T07:22:26.267,SELL,0.00510006,0.10387248
64754073,2017-12-20T07:22:27.157,BUY,0.00510006,0.36178727
64754074,2017-12-20T07:22:27.157,BUY,0.00512,1.82016577
64754080,2017-12-20T07:22:29.063,BUY,0.00512,4.45509227
64754083,2017-12-20T07:22:30.69,BUY,0.00512,0.5859375
64754085,2017-12-20T07:22:30.75,BUY,0.00512,3.47890735
64754091,2017-12-20T07:22:32.843,SELL,0.00512,0.37251091
64754093,2017-12-20T07:22:32.953,SELL,0.00512,1e-08
64754097,2017-12-20T07:22:33.563,SELL,0.00513536,3.95342489
64754098,2017-12-20T07:22:34.05,SELL,0.00513536,4.48960798
64754099,2017-12-20T07:22:34.39,SELL,0.00501106,0.37251092
64754102,2017-12-20T07:22:35.487,BUY,0.00511999,0.43097029
64754110,2017-12-20T07:22:42.453,BUY,0.00511995,4.49925107
64754120,2017-12-20T07:22:48.127,SELL,0.0050122,15.38264192
64754124,2017-12-20T07:22:48.657,BUY,0.00511993,0.37250858
64754125,2017-12-20T07:22:48.657,BUY,0.00511999,1.7170466
64754126,2017-12-20T07:22:48.657,BUY,0.00513535,2.39622972
64754133,2017-12-20T07:22:49.783,BUY,0.00511998,4.84561799
64754135,2017-12-20T07:22:50.033,BUY,0.00511998,4.50811062
64754139,2017-12-20T07:22:51.283,BUY,0.00511998,7.59290382
64754143,2017-12-20T07:22:52.487,BUY,0.00511993,7.61123803
64754147,2017-12-20T07:22:53.157,BUY,0.00511993,0.45923578
64754148,2017-12-20T07:22:53.157,BUY,0.00511998,18.45536757
64754149,2017-12-20T07:22:53.157,BUY,0.00511998,1.83005209
64754150,2017-12-20T07:22:53.313,SELL,0.00511998,2.23545328
64754153,2017-12-20T07:22:54.25,SELL,0.00511998,2.99015264
64754155,2017-12-20T07:22:54.343,BUY,0.00513435,0.38474074
64754156,2017-12-20T07:22:54.343,BUY,0.00513533,29.497
64754157,2017-12-20T07:22:54.343,BUY,0.00513534,12.75955926
64754158,2017-12-20T07:22:54.36,SELL,0.00511998,1e-08
64754160,2017-12-20T07:22:54.58,BUY,0.00511992,3.23460272
64754165,2017-12-20T07:22:55.593,BUY,0.00511992,4.4857849
64754170,2017-12-20T07:22:56.86,BUY,0.00513534,2.60936825
64754171,2017-12-20T07:22:56.86,BUY,0.00513536,2.9209247
64754172,2017-12-20T07:22:56.86,BUY,0.00517025,34.80140705
64754187,2017-12-20T07:23:01.767,SELL,0.00501223,0.38461612
64754189,2017-12-20T07:23:02,SELL,0.00512,1.20049904
64754192,2017-12-20T07:23:02.44,BUY,0.00511986,0.29214993
64754200,2017-12-20T07:23:04.423,BUY,0.00511986,3.73292429
64754220,2017-12-20T07:23:08.767,BUY,0.00517018,0.38461612
64754221,2017-12-20T07:23:08.767,BUY,0.0051702,0.00596238
64754224,2017-12-20T07:23:09.593,SELL,0.00511986,3.72185609
64754225,2017-12-20T07:23:09.593,SELL,0.00511986,4.391e-05
64754241,2017-12-20T07:23:18.597,SELL,0.00511986,2.40243787
64754243,2017-12-20T07:23:20.597,BUY,0.00511998,0.29758749
64754250,2017-12-20T07:23:25.787,BUY,0.00511998,3.47700323
64754252,2017-12-20T07:23:25.863,BUY,0.00511998,1.5086632
64754260,2017-12-20T07:23:28.537,BUY,0.00511998,2.4554438
64754265,2017-12-20T07:23:29.643,BUY,0.00511998,1.1169274
64754269,2017-12-20T07:23:31.27,BUY,0.00511998,1.04241064
64754272,2017-12-20T07:23:31.753,SELL,0.00513533,2.007306
64754274,2017-12-20T07:23:32.113,SELL,0.00513533,1.181478
64754291,2017-12-20T07:23:38.49,SELL,0.00513533,2.0635168
64754292,2017-12-20T07:23:38.49,SELL,0.00511998,1.36380819
64754293,2017-12-20T07:23:38.49,SELL,0.00511986,0.12754601
64754299,2017-12-20T07:23:41.537,BUY,0.00513533,0.73502957
64754308,2017-12-20T07:23:43.91,BUY,0.00513533,0.21420239
64754310,2017-12-20T07:23:44.677,BUY,0.00513533,0.31373432
64754311,2017-12-20T07:23:44.677,BUY,0.00516986,0.15531499
64754326,2017-12-20T07:23:54.3,SELL,0.00511988,0.575
64754378,2017-12-20T07:24:20.397,BUY,0.00516967,2.0
64754388,2017-12-20T07:24:24.083,BUY,0.0051696,15.18887069
64754389,2017-12-20T07:24:24.083,BUY,0.00516963,5.76953668
64754401,2017-12-20T07:24:29.66,BUY,0.00516959,6.0
64754403,2017-12-20T07:24:29.973,BUY,0.00516959,0.23212313
64754410,2017-12-20T07:24:33.723,BUY,0.00516955,9.76161488
64754411,2017-12-20T07:24:33.723,BUY,0.00516959,80.23838512
64754450,2017-12-20T07:24:51.52,SELL,0.00511991,1.25792973
64754451,2017-12-20T07:24:51.52,SELL,0.00511989,1.95316314
64754459,2017-12-20T07:24:56.677,BUY,0.00511989,0.77937539
64754460,2017-12-20T07:24:56.677,BUY,0.00516952,0.16442684
64754480,2017-12-20T07:25:06.393,BUY,0.00516947,0.6
64754483,2017-12-20T07:25:07.317,SELL,0.00511986,2.35404896
64754490,2017-12-20T07:25:11.503,SELL,0.00511986,10.40862948
64754522,2017-12-20T07:25:23.707,BUY,0.00516938,1.06767663
64754523,2017-12-20T07:25:23.707,BUY,0.00516941,38.79922676
64754561,2017-12-20T07:25:43.847,SELL,0.00511986,0.25025261
64754613,2017-12-20T07:26:10.19,BUY,0.00516918,5.80286506
64754652,2017-12-20T07:26:33.41,BUY,0.00515619,1.95316314
64754653,2017-12-20T07:26:33.41,BUY,0.0051562,0.3629892
64754654,2017-12-20T07:26:33.41,BUY,0.00515624,3.68384766
64754709,2017-12-20T07:26:53.237,SELL,0.00515619,4.18897805
