9257771,2017-12-20T07:00:59.89,BUY,3.872e-05,1506.08493441
9257773,2017-12-20T07:01:00.873,BUY,3.872e-05,284.09090909
9257776,2017-12-20T07:01:34.297,SELL,3.856e-05,53.05254791
9257778,2017-12-20T07:01:54.643,SELL,3.86e-05,874.19529907
9257780,2017-12-20T07:01:57.517,BUY,3.872e-05,51.65289256
9257782,2017-12-20T07:02:06.86,BUY,3.872e-05,780.32677503
9257784,2017-12-20T07:02:19.707,SELL,3.86e-05,621.04092049
9257788,2017-12-20T07:02:49.91,BUY,3.86e-05,31.94416668
9257789,2017-12-20T07:02:54.787,SELL,3.856e-05,250.68266799
9257790,2017-12-20T07:02:54.787,SELL,3.856e-05,79.21515231
9257795,2017-12-20T07:03:45.493,SELL,3.856e-05,45.0
9257808,2017-12-20T07:04:10.26,SELL,3.856e-05,135.78484769
9257812,2017-12-20T07:04:30.073,BUY,3.856e-05,53.08767998
9257813,2017-12-20T07:04:30.073,BUY,3.856e-05,128.44758972
9257815,2017-12-20T07:04:38.06,SELL,3.853e-05,38.17679405
9257821,2017-12-20T07:04:58.903,SELL,3.826e-05,39.89361702
9257823,2017-12-20T07:05:03.623,BUY,3.853e-05,539.11745624
9257825,2017-12-20T07:05:09.327,BUY,3.856e-05,138.50382512
9257826,2017-12-20T07:05:09.327,BUY,3.864e-05,26.455026
9257827,2017-12-20T07:05:09.327,BUY,3.865e-05,264.25
9257828,2017-12-20T07:05:09.327,BUY,3.872e-05,150.81980745
9257829,2017-12-20T07:05:09.327,BUY,3.872e-05,16.22879456
9257830,2017-12-20T07:05:09.327,BUY,3.872e-05,68.09010324
9257831,2017-12-20T07:05:09.327,BUY,3.872e-05,4488.02847669
9257840,2017-12-20T07:05:30.157,BUY,3.872e-05,68.26530558
9257841,2017-12-20T07:05:30.157,BUY,3.872e-05,166.07628723
9257842,2017-12-20T07:05:30.17,BUY,3.872e-05,3459.41482193
9257861,2017-12-20T07:06:00,BUY,3.872e-05,1749.24428905
9257862,2017-12-20T07:06:00,BUY,3.872e-05,1575.13649452
9257867,2017-12-20T07:06:10.94,SELL,3.826e-05,11.92151098
9257880,2017-12-20T07:06:43.63,BUY,3.826e-05,158.9146446
9257885,2017-12-20T07:06:47.037,BUY,3.826e-05,256.61696442
9257939,2017-12-20T07:08:00.883,SELL,3.826e-05,16.0
9257940,2017-12-20T07:08:00.883,SELL,3.826e-05,84.0
9257998,2017-12-20T07:08:54.09,SELL,3.827e-05,88.98776418
9258040,2017-12-20T07:09:44.187,BUY,3.837e-05,618.94858182
9258047,2017-12-20T07:09:48.093,BUY,3.837e-05,0.00669142
9258067,2017-12-20T07:09:56.11,SELL,3.837e-05,250.0
9258124,2017-12-20T07:11:01.1,BUY,3.876e-05,341.88182877
9258155,2017-12-20T07:12:07.323,BUY,3.875e-05,20.0
9258156,2017-12-20T07:12:17.79,SELL,3.827e-05,372.77818238
