11415905,2017-12-20T06:38:19.997,SELL,3.022e-05,550.75137161
11415914,2017-12-20T06:39:00.277,SELL,3.013e-05,100.0
11415915,2017-12-20T06:39:00.277,SELL,3.013e-05,331.06538334
11415916,2017-12-20T06:39:00.277,SELL,3.013e-05,1655.32691669
11415917,2017-12-20T06:39:00.293,SELL,3.012e-05,3311.75298805
11415920,2017-12-20T06:39:11.217,SELL,2.99e-05,643.87125831
11415921,2017-12-20T06:39:11.217,SELL,2.982e-05,100.0
11415924,2017-12-20T06:39:15.903,SELL,2.952e-05,653.87632325
11415931,2017-12-20T06:39:25.61,BUY,2.989e-05,259.82795538
11415954,2017-12-20T06:39:56.58,BUY,2.98e-05,150.71014085
11415971,2017-12-20T06:40:42.253,BUY,2.977e-05,92.55580759
11415974,2017-12-20T06:40:53.083,SELL,2.969e-05,842.034355
11415975,2017-12-20T06:40:53.083,SELL,2.961e-05,201.56255621
11415976,2017-12-20T06:40:53.083,SELL,2.951e-05,78.63296689
11415977,2017-12-20T06:40:53.083,SELL,2.95e-05,660.78559068
11415978,2017-12-20T06:40:53.083,SELL,2.95e-05,100.0
11415979,2017-12-20T06:40:53.083,SELL,2.936e-05,293.16037571
11415982,2017-12-20T06:41:04.507,BUY,2.975e-05,283.51562408
11415986,2017-12-20T06:41:22.083,SELL,2.937e-05,180.92400409
11415988,2017-12-20T06:41:26.77,BUY,2.937e-05,53.88330771
11415995,2017-12-20T06:41:39.913,SELL,2.97e-05,26.48523067
11415997,2017-12-20T06:41:41.367,BUY,2.975e-05,55.21877663
11415998,2017-12-20T06:41:41.367,BUY,2.976e-05,56.92213545
11415999,2017-12-20T06:41:41.367,BUY,2.98e-05,54.29940851
11416008,2017-12-20T06:42:15.9,BUY,2.98e-05,40.0
11416019,2017-12-20T06:42:48.523,SELL,2.97e-05,500.0
11416040,2017-12-20T06:43:32.683,SELL,2.97e-05,76.36651443
11416148,2017-12-20T06:46:51.107,SELL,2.976e-05,95.00244063
11416162,2017-12-20T06:47:22.67,BUY,3.022e-05,49.63600264
11416170,2017-12-20T06:47:35.937,SELL,2.981e-05,50.318685
11416171,2017-12-20T06:47:35.937,SELL,2.98e-05,500.0
11416172,2017-12-20T06:47:35.937,SELL,2.978e-05,50.39773745
11416173,2017-12-20T06:47:35.937,SELL,2.976e-05,113.01378477
11416174,2017-12-20T06:47:35.937,SELL,2.974e-05,500.0
11416175,2017-12-20T06:47:35.937,SELL,2.97e-05,30.92062396
11416176,2017-12-20T06:47:35.937,SELL,2.94e-05,68.02721088
11416177,2017-12-20T06:47:35.937,SELL,2.937e-05,113.17638491
11416178,2017-12-20T06:47:35.937,SELL,2.936e-05,1885.89856108
11416182,2017-12-20T06:47:53.203,SELL,2.937e-05,100.0
11416218,2017-12-20T06:49:06.687,SELL,2.943e-05,50.96839959
11416219,2017-12-20T06:49:06.687,SELL,2.943e-05,19.03160041
11416243,2017-12-20T06:50:05.817,SELL,2.945e-05,169.35483871
11416280,2017-12-20T06:52:22.26,SELL,2.945e-05,30.0
11416290,2017-12-20T06:52:30.167,BUY,2.945e-05,20.0
11416291,2017-12-20T06:52:35.87,SELL,2.95e-05,50.318685
11416301,2017-12-20T06:53:52.143,BUY,2.98e-05,50.96839959
11416302,2017-12-20T06:53:52.143,BUY,2.981e-05,100.0
11416320,2017-12-20T06:54:32.66,BUY,3.029e-05,208.0162254
11416321,2017-12-20T06:54:32.66,BUY,3.029e-05,69.22450785
11416324,2017-12-20T06:54:38.57,SELL,3.029e-05,70.94085112
11416337,2017-12-20T06:56:11.06,BUY,3.03e-05,8.96010523
11416338,2017-12-20T06:56:11.06,BUY,3.03e-05,12.42850945
11416342,2017-12-20T06:56:34.33,BUY,3.03e-05,58.73599097
11416344,2017-12-20T06:56:45.127,BUY,3.055e-05,822.47691292
11416345,2017-12-20T06:56:45.143,BUY,3.055e-05,822.47691292
11416346,2017-12-20T06:56:45.22,SELL,3.055e-05,174.19394421
11416364,2017-12-20T06:58:32.46,BUY,3.073e-05,29.41792163
11416365,2017-12-20T06:58:32.46,BUY,3.074e-05,585.58207837
11416390,2017-12-20T07:00:27.22,BUY,3.05e-05,70.318685
11416391,2017-12-20T07:00:27.22,BUY,3.068e-05,59.47962339
11416448,2017-12-20T07:04:28.403,SELL,3.055e-05,36.60053138
11416454,2017-12-20T07:04:42.75,SELL,3.055e-05,180.0
11416457,2017-12-20T07:04:50.013,SELL,3.055e-05,1089.4551151
11416474,2017-12-20T07:05:46.397,BUY,3.054e-05,107.13026196
11416475,2017-12-20T07:05:46.397,BUY,3.055e-05,50.88478174
11416481,2017-12-20T07:06:04.663,SELL,3.055e-05,5.24191211
11416513,2017-12-20T07:08:59.743,BUY,3.055e-05,30.75808789
11416515,2017-12-20T07:09:04.697,SELL,3.055e-05,129.48645057
11416521,2017-12-20T07:09:16.43,BUY,3.068e-05,32.51303781
11416548,2017-12-20T07:10:12.78,BUY,3.068e-05,102.61957807
11416550,2017-12-20T07:10:16.043,SELL,3.068e-05,204.65647218
11416553,2017-12-20T07:10:21.78,SELL,3.068e-05,142.3727772
11416556,2017-12-20T07:10:26.2,SELL,3.068e-05,50.35117255
11416606,2017-12-20T07:11:41.907,BUY,3.068e-05,155.14961538
11416616,2017-12-20T07:11:56.33,BUY,3.068e-05,0.38876902
11416617,2017-12-20T07:11:56.33,BUY,3.081e-05,33.87533875
11416618,2017-12-20T07:11:56.33,BUY,3.081e-05,33.7034896
11416628,2017-12-20T07:12:05.88,BUY,3.081e-05,0.17184915
11416629,2017-12-20T07:12:05.88,BUY,3.082e-05,65.4425595
11416630,2017-12-20T07:12:05.88,BUY,3.083e-05,670.05462152
11416644,2017-12-20T07:12:26.91,BUY,3.083e-05,1.86520598
11416645,2017-12-20T07:12:26.91,BUY,3.093e-05,149.61418296
11416750,2017-12-20T07:14:26.737,SELL,3.043e-05,65.4425595
11416790,2017-12-20T07:15:45.79,SELL,3.032e-05,164.90765172
11416791,2017-12-20T07:15:46.243,SELL,3.032e-05,44.9932341
11416793,2017-12-20T07:15:50.4,SELL,3.032e-05,52.29010342
11416854,2017-12-20T07:19:10.78,BUY,3.032e-05,110.76706691
11416855,2017-12-20T07:19:10.78,BUY,3.032e-05,95.78353418
11416874,2017-12-20T07:20:53.053,SELL,3.03e-05,141.26400903
11416875,2017-12-20T07:20:53.053,SELL,3.03e-05,231.09309653
11416889,2017-12-20T07:21:25.76,SELL,2.999e-05,75.0
11416890,2017-12-20T07:21:25.76,SELL,2.999e-05,1663.05435145
11416891,2017-12-20T07:21:25.76,SELL,2.998e-05,69.22450785
11416892,2017-12-20T07:21:25.76,SELL,2.996e-05,202.8457952
11416893,2017-12-20T07:21:25.76,SELL,2.95e-05,2617.51823994
11416903,2017-12-20T07:21:43.573,BUY,2.999e-05,70.72272572
11416904,2017-12-20T07:21:43.573,BUY,3.032e-05,43.83097816
11416912,2017-12-20T07:21:56.543,SELL,3.032e-05,261.37746537
11416923,2017-12-20T07:22:53.813,BUY,3.042e-05,30.0
11416929,2017-12-20T07:23:14.673,SELL,3.032e-05,78.03832357
11416933,2017-12-20T07:23:47.753,SELL,3.032e-05,2777.48278941
11416943,2017-12-20T07:24:07.94,SELL,3.032e-05,58.45536949
